Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Thời lượng video,Ngày phát hành,Tag
tlinh,1635.0,45555,29.0,Gái Độc Thân - tlinh ft. 2pillz & LastFire Crew (Behind The Scenes),304.0,2021-07-01,"['gái độc thân', 'gái độc thân tlinh', 'tlinh', 'gai doc than', 'gai doc than tlinh', 'single ladies', 'gái độc thân mv', 'gai doc than mv', 'tlinh rap việt', 'Gái Độc Thân', 'rap việt', 'rap viet', 'Tlinh', 'gái độc thân tlinh cover', 'mck tlinh', 'tlinh mck', '2pillz', 'LastFire Crew', 'stay up 2pillz', 'lastfire crew', 'last fire crew', 'last fire studio', 'Official MV', 'gái độc thân lyrics', 'gái độc thân behind the scenes', 'gai doc than behind the scene', 'tlinh mv', 'behind the scenes', 'tlinh gái độc thân']"
tlinh,190360.0,19907642,4207.0,tlinh - Gái Độc Thân (ft. 2pillz & LastFire Crew) (Directed by A Flying Andrew) | Official MV,248.0,2021-06-01,"['gái độc thân', 'gái độc thân tlinh', 'tlinh', 'gai doc than', 'gai doc than tlinh', 'single ladies', 'single ladies tlinh', 'mck', 'gái độc thân single ladies', 'gái độc thân mv', 'gai doc than mv', 'tlinh mv', 'tlinh rap việt', 'Gái Độc Thân', 'rap việt', 'rap viet', 'Tlinh', 'gái độc thân tlinh cover', 'mck tlinh', 'tlinh mck', '2pillz', 'LastFire Crew', 'stay up 2pillz', 'lastfire crew', 'last fire crew', 'last fire studio', 'Official MV', 'độc thân', 'cô gái độc thân', 'gái độc thân lyrics', 'official mv', 'việt rap']"
tlinh,4246.0,83519,105.0,tlinh - GÁI ĐỘC THÂN | OFFICIAL TEASER,18.0,2021-06-01,"['rap việt mùa 2', 'rap việt', 'vieon']"
tlinh,12250.0,390473,249.0,ecstacy (groovie lã thắng) - tlinh (prod. by yusei) | remake demo,81.0,2021-01-01,"['tlinh', 'tlinh rap việt', 'tlinh rap viet', 'rap viet', 'rap việt', 'rap việt hot', 'best of rap việt', 'rap việt tập 3', 'thảo linh', 'rap', 'rap việt tlinh', 'chiếc khăn gió ấm', 'vie channel', 'vie', 'tlinh và mck', 'tlinh là ai', 'tlinh mck', 'mck tlinh', 'Ecstacy', 'yusei', 'Ecstacy remix demo', 'Ecstacy demo', 'Ecstacy remix', 'groovie lã thắng', 'thích quá rồi nè lyric', 'thich qua rui na lyrics', 'thích quá rùi nà', 'thích quá rồi nè', 'ecstacy', 'rap việt mùa 2', 'vieon']"
tlinh,28473.0,1546550,485.0,dạy tui cách iu - tlinh | demo,231.0,2021-01-01,"['tlinh', 'tlinh rap việt', 'tlinh rap viet', 'rap viet', 'rap việt', 'thí sinh nữ đầu tiên rap việt', 'rap việt hot', 'best of rap việt', 'rap việt tập 3', 'thảo linh', 'rap', 'rap việt tlinh', 'chiếc khăn gió ấm', 'vie channel', 'vie', 'tlinh và mck', 'tlinh là ai', 'dạy tui cách yêu', 'dạy tui cách iu tlinh', 'binz', 'dạy tôi cách yêu', 'dạy tôi cách yêu official audio', 'day toi cach yeu', 'dtcy', 'dạy tui cách iu', 'dạy tôi cách iu', 'day tui cach iu', 'day tui cách yêu', 'tlinh mck', 'mck tlinh', 'dạy tui cách iu demo', 'dtci']"
tlinh,27101.0,923216,395.0,vứt zác (vào trong thùng) - tlinh ft. Low G,189.0,2020-06-01,"['tlinh', 'low g', 'vứt zác', 'vứt rác', 'rap việt', 'rap', 'tlinh rap việt', 'rap việt tlinh', 'tlinh king of rap', 'king of rap tlinh', 'vứt rác vào trong thùng', 'vứt zác vào trong thùng', 'nhạc rap hay', 'rap việt hay', 'thích quá rồi nà', 'tlinh low g', 'tlinh rap viet', 'mck tlinh', 'tlinh mck', 'txinh', 'lowg', 'linh và mc', 'tlinh vs mc', 'tlinh on the mic', 'rapviet', 'team suboi', 'suboi', 'rap việt mùa 2', 'vieon']"
tlinh,129331.0,11012786,1432.0,Thích Quá Rùi Nà (Acoustic) (live vui vẻ tại The Hood Cafe) - tlinh feat. Trung Trần,174.0,2020-05-01,"['tlinh', 'low g', 'vứt zác', 'vứt rác', 'rap việt', 'rap', 'tlinh rap việt', 'rap việt tlinh', 'tlinh king of rap', 'king of rap tlinh', 'vứt rác vào trong thùng', 'vứt zác vào trong thùng', 'rap việt hay', 'thích quá rồi nà', 'tlinh low g', 'thích quá rùi nà', 'thích quá rồi nè lyric', 'thích quá rùi nà acoustic', 'thich qua rui na lyrics', 'thích quá rồi nè', 'thich qua rui na', 'thích quá rùi nà karaoke', 'thích quá đi nà', 'em nói đừng tin vào tình yêu', 'thich qua roi na', 'thích quá rùi nè', 'thích rùi nà']"
tlinh,67058.0,2671677,1865.0,#coronacantkillhiphopcypher - tlinh,91.0,2020-04-01,"['tlinh', 'low g', 'rap việt', 'rap', 'tlinh rap việt', 'rap việt tlinh', 'tlinh king of rap', 'king of rap tlinh', 'rap việt hay', 'thích quá rồi nà', 'tlinh low g', 'thích quá rùi nà', 'thích quá rồi nè lyric', 'thích quá rùi nà acoustic', 'thich qua rui na lyrics', 'thích quá rồi nè', 'thich qua rui na', 'thích quá rùi nà karaoke', 'thích quá đi nà', 'em nói đừng tin vào tình yêu', 'thich qua roi na', 'thích quá rùi nè', 'thích rùi nà', ""corona can't kill hip hop"", 'corona cant kill hip hop', 'rap corona', 'rap covid 19']"
tlinh,370588.0,86913099,3368.0,tlinh - Thích Quá Rùi Nà (ft. Trung Trần) | OFFICIAL LYRICS VIDEO,178.0,2020-04-01,"['thich qua rui na', 'thich qua rui nay', 'thích quá rùi nà', 'thích quá rùi này', 'tlinh', 'tlinh rap việt', 'tlinh rap viet', 'rap viet', 'rap việt', 'trung trần', 'thí sinh nữ đầu tiên rap việt', 'rap việt hot', 'best of rap việt', 'rap việt tập 3', 'thảo linh', 'thich qua roi na', 'rap', 'rap việt tlinh', 'thích quá rồi nà', 'thích quá rồi nè lyric', 'thich qua rui na lyrics', 'thích quá rồi nè', 'em nói đừng tin vào tình yêu', 'thích quá rùi nè', 'thích rùi nà', 'chú chó trên ô tô', 'chiếc khăn gió ấm', 'vie channel', 'vie']"
tlinh,751.0,45946,9.0,Thích Quá Rùi Nà - tlinh feat. Trung Trần (Prod. by Pacman) (Teaser),19.0,2020-04-01,"['tlinh', 'low g', 'rap việt', 'rap', 'tlinh rap việt', 'rap việt tlinh', 'tlinh king of rap', 'king of rap tlinh', 'rap việt hay', 'thích quá rồi nà', 'tlinh low g', 'thích quá rùi nà', 'thích quá rồi nè lyric', 'thích quá rùi nà acoustic', 'thich qua rui na lyrics', 'thích quá rồi nè', 'thich qua rui na', 'thích quá rùi nà karaoke', 'thích quá đi nà', 'em nói đừng tin vào tình yêu', 'thich qua roi na', 'thích quá rùi nè', 'thích rùi nà', 'thích quá rùi nà tlinh', 'tlinh thích quá rồi nà', 'rap việt mùa 2', 'vieon']"
tlinh,22501.0,906639,353.0,ngã vào lưới tình hơi sớm // tlinh (live),154.0,2019-11-01,"['thich qua rui na', 'thich qua rui nay', 'thích quá rùi nà', 'thích quá rùi này', 'tlinh', 'tlinh rap việt', 'tlinh rap viet', 'rap viet', 'rap việt', 'thí sinh nữ đầu tiên rap việt', 'rap việt hot', 'best of rap việt', 'rap việt tập 3', 'thao linh', 'thảo linh', 'thích qúa rồi nà', 'thich qua roi na', 'ngã vào lưới tình hơi sớm lyrics', 'ngã vào lưới tình hơi sớm', 't linh', 'gieo thương nhớ cho ai thì nên có trách nhiệm', 'ngã vào lưới tình hơi sớm tlinh', 'tlinh ngã vào lưới tình hơi sớm', 'ngã vào lưới tình']"
tlinh,13600.0,592211,156.0,suy - nger acoustic cover,181.0,2019-11-01,"['suy', 'suy nger', 'suy nger tlinh cover', 'suy cover', 'nger cover', 'tlinh mck', 'tlinh cover', 'suy tlinh cover', 'mck // nger', 'rap việt mùa 2', 'rap việt', 'vieon']"
tlinh,17973.0,1113240,,imma heartbreaker acoustic cover w/ @aloluday,154.0,2019-11-01,"['tlinh', 'rap việt', 'rap', 'tlinh rap việt', 'rap việt tlinh', 'tlinh king of rap', 'king of rap tlinh', 'vứt rác vào trong thùng', 'rap việt hay', 'thích quá rồi nè lyric', 'thích quá rùi nà acoustic', 'thich qua rui na lyrics', 'thích quá rồi nè', 'thich qua rui na', 'thích quá rùi nà karaoke', 'thích quá đi nà', 'em nói đừng tin vào tình yêu', 'thich qua roi na', 'imma heartbreaker lyrics', 'imma heartbreaker tlinh', 'imma heartbreaker cover', 'imma heartbreaker justatee', 'justatee', 'imma heartbreaker']"
tlinh,3704.0,118868,48.0,tadow - masego ft fkj dance practice (with bloopers),154.0,2019-01-01,"['rap việt mùa 2', 'rap việt', 'vieon']"
tlinh,9444.0,353704,150.0,"thank u, next (ariana grande) - a dance choreography by tlinh & nhữ",91.0,2018-11-01,"['rap việt mùa 2', 'rap việt', 'vieon']"
MCK // Nger,200081.0,11914024,14607.0,VỤ NỔ LỚN - KHÔNG QUAN TRỌNG,353.0,2024-03-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', 'vụ nổ lớn', 'vụ nổ lớn Mv', 'haru haru', 'haru haru mck', 'bigbang mck', 'ORIJINN', 'mck haru haru', 'TAGE', 'JUSTATEE', 'TRUNG TRẦN', 'justatee mck', 'không quan trọng', 'vu no lon', 'tage mck', 'mck trung trần', 'haru haru viet', 'haru haru remake', 'haru haru bigbang', 'phương ly', 'phương ly haru haru', 'mck mới nhất', 'vụ nổ lớn mck', 'mck justatee', 'vụ nổ lớn không quan trọng', 'official mv', 'MCK bigbang', 'haru haru việt nam', 'bigbang việt nam']"
MCK // Nger,116298.0,15700867,3544.0,2h - MCK,180.0,2023-06-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', 'mck 2h', '2h mck', 'mck mới nhất', 'mck 99%', 'mck tlinh', 'mck rpt', 'album mck', 'mck moi nhat', '2h mck remix', 'mck full album', 'full album mck', 'mck bài mới', '2h mck reaction', '99 mck', 'mck album mới nhất', 'rapital mck', 'mck rapital', 'mck ngơ', 'mck rap', 'mck nger', 'mck demo', 'soda mck', 'phong cách mck', '`phong cach mck', 'chìm sâu mck', 'mck chìm sâu', 'rpt mck flex', 'mck rap viêt', '2h official mv', '2h mv lyric']"
MCK // Nger,84068.0,20842459,1754.0,Nghe như tình yêu - MCK remixx prod. By Kewtiie,193.0,2023-05-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', 'Nghe như tình yêu', 'nghe như tình yêu', 'nghe nhu tinh yeu', 'nghe như tình yêu hieuthuhai', 'hieuthuhai', 'nghe như tình yêu mck', 'nghe như tình yêu mck remix', 'hieuthuhai mck', 'Nghe như tình yêu - MCK remixx prod. By Kewtiie', 'mck nghe như tình yêu', 'nghe như tình yêu remix', 'remix nghe như tình yêu', 'nghe như tình yêu remixx', 'Kewtiie', 'kewtiie', 'kewtiie x gill x marzuz']"
MCK // Nger,68360.0,18654663,1770.0,SODA - MCK prod.GC,150.0,2023-04-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', 'mck soda', 'soda', 'soda mck', 'soda mv', 'soda official mv', 'soda mv lyric', 'soda lyric', 'soda official mv lyric', 'SODA - MCK prod.GC', 'soda mck karaoke', 'soda mck rap', 'mck mới nhất', 'mck 99%', 'anh đã ổn hơn', 'thôi em đừng đi', 'anh da on hon', 'tại vì sao', 'chỉ một đêm nữa thôi', 'chìm sâu', 'rap chậm thôi', 'thoi em dung di', 'blue check', '99%', 'bad trip mck', '99 mck', 'tay to', 'show me love']"
MCK // Nger,5512.0,479550,142.0,Cuốn Cho Anh Một Điếu - MCK Live @1900,185.0,2023-04-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', 'CUẤN CHO ANH 1 ĐIẾU NỮA ĐI', 'cuan cho anh mot dieu nua di', 'quấn cho anh một điếu nữa đi', 'quan cho anh mot dieu nua di mck', 'mck moi nhat', 'wrxdie mới nhất', 'da realest', 'live', 'buddha', 'southganz', 'rapper', 'phật đảng', 'việt nam', 'sài gòn đẹp lắm', 'cho tao đi', 'huyền thoại rap', 'khu tao sống', 'một điếu', 'một điếu mck', 'thờ ơ mck', 'CUẤN CHO ANH 1 ĐIẾU NỮA ĐI MCK Wxrdie', 'wxrdie', 'wxrdie king of rap', 'nhạc wxrdie', 'wxrdie taku', 'wxrdie music', 'wxrdie lyric', 'wxrdie rapper']"
MCK // Nger,14098.0,580061,155.0,Bluecheck Challenge - MCK verse,97.0,2023-03-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', 'Bluecheck Challenge', 'blue check challenge', 'bluecheck', 'mck tlinh', 'album mck', 'mck 99%', 'mck full album', 'full album mck', 'phong cách mck', 'blue dream mck', 'mck blue dream', 'phong cách rpt mck', 'mck demo', 'she make it clap mck', 'she make it clap freestyle mck', 'vương mck', 'phong cách mck lyrics', 'she make it clap rpt mck', 'mck moi nhat', 'mck album mới nhất', '#rpt mck', 'tlinh mck', 'mck rapper', 'blue check', 'mck mới nhất', 'rap việt mck', 'rap viet mck']"
MCK // Nger,60785.0,9434281,1748.0,RPT MCK - AI MỚI LÀ KẺ XẤU XA | OFFICIAL MUSIC VIDEO,195.0,2023-03-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', 'Ai Mới Là Kẻ Xấu Xa', 'ai mới là kẻ xấu xa official mv', 'ai moi la ke xau xa mv lyric', 'ai mới là kẻ xấu xa mck', 'ai mới là kẻ xấu xa remix', 'ai mới là kẻ xấu xa lofi', 'ai mới là kẻ xấu xa karaoke', 'ai mới là kẻ xấu xa 99%', 'ai moi la ke xau xa', '99%', 'the', 'album', 'mck ai mới là kẻ xấu xa', 'album 99%', 'album mck', 'intro', 'tintro album 99%', '99 phần trăm', '99%', 'mck 99%', 'mck album mới nhất', 'mck moi nhat', 'mck full album', '99% full album', 'full album mck', 'yt:cc=on']"
MCK // Nger,9302.0,290401,174.0,"Đâu là câu hát làm bạn ấn tượng nhất trong ""99%""?",41.0,2023-03-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK']"
MCK // Nger,9259.0,1129110,201.0,"16. 99 - RPT MCK | ""99%"" the album",172.0,2023-03-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', '99%', 'the', 'album', 'album 99%', 'album mck', 'intro', '99 phần trăm', '99%', 'mck 99%', 'mck mới nhất', 'mck album mới nhất', 'mck moi nhat', 'mck full album', '99% full album', 'full album mck', 'chìm sâu', 'suit & tie', 'suit and tie', 'mck tlinh', 'mck osad', 'mck rpt', 'mck nger', 'rpt mck rap việt', 'mck rap', 'rpt mck flex', 'mck rap viêt', 'rpt mck rap viet', 'mck demo', '99% lyric', '99% mv', '99% mck album', 'album 99% mck']"
MCK // Nger,48216.0,10154655,1216.0,"15. Badtrip - RPT MCK | ""99%"" the album",159.0,2023-03-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', '99%', 'the', 'album', 'album 99%', 'album mck', 'intro', 'tintro album 99%', '99 phần trăm', '99%', 'mck 99%', 'mck mới nhất', 'mck album mới nhất', 'mck moi nhat', 'mck full album', '99% full album', 'full album mck', 'chìm sâu', 'suit & tie', 'suit and tie', 'mck tlinh', 'mck osad', 'mck rpt', 'mck nger', 'rpt mck rap việt', 'rapital mck', 'mck diss osad', 'badtrip', 'badtrip mck', 'badtrip mv', 'badtrip mv lyric', 'badtrip lyric', 'badtrip lofi', 'bad trip karaoke']"
MCK // Nger,99358.0,25615573,2006.0,"14. Anh Đã Ổn Hơn - RPT MCK | ""99%"" the album",194.0,2023-03-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', '99%', 'the', 'album', 'album 99%', 'album mck', 'intro', 'tintro album 99%', '99 phần trăm', '99%', 'mck 99%', 'mck mới nhất', 'mck album mới nhất', 'mck moi nhat', 'mck full album', '99% full album', 'full album mck', 'chìm sâu', 'suit & tie', 'suit and tie', 'mck demo', 'anh đã ổn hơn', 'anh đã ổn hơn mck', 'anh đã ổn hơn official mv', 'anh đã ổn hơn lyric', 'anh đã ổn hơn lyric video', 'anh đã ổn hơn karaoke', 'anh da on hon']"
MCK // Nger,18694.0,3038008,622.0,"13. Ai Mới Là Kẻ Xấu Xa - RPT MCK | ""99%"" the album",193.0,2023-03-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', 'Ai Mới Là Kẻ Xấu Xa', 'ai mới là kẻ xấu xa official mv', 'ai moi la ke xau xa mv lyric', 'ai mới là kẻ xấu xa mck', 'ai mới là kẻ xấu xa remix', 'ai mới là kẻ xấu xa lofi', 'ai mới là kẻ xấu xa karaoke', 'ai mới là kẻ xấu xa 99%', 'ai moi la ke xau xa', '99%', 'the', 'album', 'mck ai mới là kẻ xấu xa', 'album 99%', 'album mck', 'intro', 'tintro album 99%', '99 phần trăm', '99%', 'mck 99%', 'mck album mới nhất', 'mck moi nhat', 'mck full album', '99% full album', 'full album mck']"
MCK // Nger,10865.0,1680314,174.0,"12.Thờ Er - RPT MCK | ""99%"" the album",99.0,2023-03-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', 'thờ er', 'thờ er mck', 'mck thờ er', 'thờ ơ mck', 'thờ er mck 1h', 'thờ er brt', 'thờ er mck 1hour', 'thờ er remix', 'thờ ơ', 'thờ er - rpt mck x 16brt', 'tho er mck', 'thờ er 1h', 'thờer', 'mck tho er', 'thờ er - rpt', 'mck nger', 'mck tlinh', 'thờ er remix 1h', 'thờ er (remix) - brt ft.mck', 'minecrap thờ er', 'thờ ơ remix', 'mck rapper', 'em nhìn tôi thờ er', 'er - rpt mck', 'rapital mck', 'tho er', 'mck rpt', '99%', 'album 99%']"
MCK // Nger,23934.0,8353852,217.0,"11.Tại Vì Sao - RPT MCK | ""99%"" the album",203.0,2023-03-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', 'tại vì sao mck', 'tại vì sao', 'mck tại vì sao', 'tại vì sao mck demo', 'tại vì sao lyric', 'tại vì sao mck guitar', 'mv tại vì sao', 'tại vì sao mv lyric', 'tại vi sao mv', 'tai vi sao mck', 'tại vì sao mck 1h', 'tại vì sao mới nhất', 'tại vì sao demo', 'tại vì sao mck live', 'tại vì sao mck 1hour', 'tại vì sao mck guitar beat', 'tại vì sao mck karaoke beat', 'tại vì sao mck karaoke guitar', 'tại vì sao 1h', 'tại vì sao cover', 'tai vi sao', 'tại vì sao reaction']"
MCK // Nger,24193.0,4290969,604.0,"10. Show Me Love - RPT MCK | "" 99% "" the album",155.0,2023-03-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', 'Show Me Love', 'show me love', 'show me love mck', 'mck show me love', 'show me love mv', 'show me love lyric', 'show me love lofi', 'mck show me love mv', '99%', 'the', 'album', 'album 99%', 'album mck', 'intro', '99 phần trăm', '99%', 'mck 99%', 'mck mới nhất', 'mck album mới nhất', 'mck moi nhat', 'mck full album', '99% full album', 'full album mck', 'suit & tie', 'suit and tie', 'mck rpt', 'mck nger', 'mck bài mới', 'mck rapital', 'show me love lyrics', 'show me love mck lyric']"
MCK // Nger,11255.0,2302240,275.0,"09. Cuốn Cho Anh Một Điếu Nữa Đi - RPT MCK | "" 99% "" the album",186.0,2023-03-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', 'cuấn cho anh 1 điếu nữa đi', 'cuấn cho anh 1 điếu nữa đi mck wxrdie', 'quấn cho anh một điếu nữa đi', 'một điếu mck', 'quan cho anh mot dieu nua di mck', 'cuấn cho anh 1 điếu nữa đi mck', 'cuấn cho anh một điếu nữa đi simple drt', 'cuan cho anh mot dieu nua di', 'một điếu', 'cuốn cho anh 1 điếu nữa đi', 'cuốn cho em một điếu nữa đi', 'cuấn cho anh 1 điếu', 'Cuốn Cho Anh Một Điếu Nữa Đi', 'cuốn cho anh một điếu mck lyric', 'cuốn cho anh 1 điếu karaoke']"
MCK // Nger,5098.0,1294368,74.0,"08. 50/50 (Interlude) - RPT MCK | ""99%"" the album",61.0,2023-03-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', '50/50', '99%', 'the', 'album', 'album 99%', 'album mck', 'intro', 'intro album 99%', '99 phần trăm', '99%', 'mck 99%', 'mck mới nhất', 'mck album mới nhất', 'mck moi nhat', 'mck full album', '99% full album', 'full album mck', 'chìm sâu', 'suit & tie', 'suit and tie', 'mck rpt', 'mck nger', 'mck bài mới', 'rpt mck rap việt', 'rapital mck', 'mck rapital', 'mck rap', 'rpt mck flex', 'mck rap viêt', 'rpt mck rap viet', 'mck demo', '50%', 'năm mươi năm mươi', '50/50 mck', '50 50 lyric', '50% lyric', '50 50 mv']"
MCK // Nger,76906.0,29905365,1142.0,"07. Thôi Em Đừng Đi - RPT MCK ( ft. Trung Trần ) | "" 99% "" the album",174.0,2023-03-01,"['rpt mck', 'mck', 'nger', 'MCK', 'RPT MCK', 'thôi em đừng đi', 'thôi em đừng đi mck', 'thôi em đừng đi demo', 'thôi em đừng đi cover', 'thôi em đừng đi remake', 'đừng', 'demo thôi em đừng đi mck', 'thôi em đừng đi autotune', 'thôi em đừng đi - csgo edit', 'thôi em đừng nặng lòng anh ta', '99%', 'the', 'album', 'album 99%', 'album mck', 'intro', '99 phần trăm', '99%', 'mck 99%', 'mck mới nhất', 'mck album mới nhất', 'mck moi nhat', 'mck full album', '99% full album', 'chìm sâu', 'suit & tie', 'suit and tie', 'tối nay ta đi đâu nhờ']"
