Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Thời lượng video,Ngày phát hành,Tag
Phan Mạnh Quỳnh Official,731.0,30321,81.0,Đại Dương | CineLove (The Album) | Phan Mạnh Quỳnh,253.0,2024-11-01,"['phan mạnh quỳnh', 'phan manh quynh', 'vợ người ta phan mạnh quỳnh', 'ca sĩ phan mạnh quỳnh', 'khi người mình yêu khóc', 'nước ngoài', 'có chàng trai viết lên cây', 'cinelove', 'đại dương', 'phan mạnh quỳnh album']"
Phan Mạnh Quỳnh Official,1811.0,79458,123.0,Đưa Em Đi | CineLove (The Album) | Phan Mạnh Quỳnh,310.0,2024-11-01,"['phan mạnh quỳnh', 'phan manh quynh', 'vợ người ta phan mạnh quỳnh', 'ca sĩ phan mạnh quỳnh', 'khi người mình yêu khóc', 'nước ngoài', 'có chàng trai viết lên cây', 'cinelove', 'phan manh quynh album', 'đưa em đi']"
Phan Mạnh Quỳnh Official,809.0,37361,63.0,Hà Lan | CineLove (The Album) | Phan Mạnh Quỳnh,316.0,2024-11-01,"['phan mạnh quỳnh', 'phan manh quynh', 'vợ người ta phan mạnh quỳnh', 'ca sĩ phan mạnh quỳnh', 'khi người mình yêu khóc', 'nước ngoài', 'có chàng trai viết lên cây', 'hà lan', 'mắt biếc', 'hà lan và ngạn', 'cinelove', 'phan mạnh quỳnh album']"
Phan Mạnh Quỳnh Official,992.0,38924,50.0,Hoa Mặt Trời | CineLove (The Album) | Phan Mạnh Quỳnh,255.0,2024-11-01,"['phan mạnh quỳnh', 'phan manh quynh', 'vợ người ta phan mạnh quỳnh', 'ca sĩ phan mạnh quỳnh', 'khi người mình yêu khóc', 'nước ngoài', 'có chàng trai viết lên cây', 'cinelove', 'phan manh quynh album', 'hoa mặt trời']"
Phan Mạnh Quỳnh Official,1857.0,77933,88.0,Xuân Thì | CineLove (The Album) | Phan Mạnh Quỳnh,316.0,2024-11-01,"['phan mạnh quỳnh', 'phan manh quynh', 'vợ người ta phan mạnh quỳnh', 'ca sĩ phan mạnh quỳnh', 'khi người mình yêu khóc', 'nước ngoài', 'có chàng trai viết lên cây', 'xuân thì', 'cinelove', 'phan mạnh quỳnh album', 'hà anh tuấn phan mạnh quỳnh']"
Phan Mạnh Quỳnh Official,1450.0,28858,137.0,CineLove (The Album) | Phan Mạnh Quỳnh | Highlight Medley,265.0,2024-11-01,"['cinelove', 'Phan Mạnh Quỳnh', 'Highlight Medley', 'CineLove (The Album)', 'The Album']"
Phan Mạnh Quỳnh Official,6474.0,623614,239.0,Có một chuyện tình (OST Ngày Xưa Có Một Chuyện Tình) | Phan Mạnh Quỳnh | Showcase stage,214.0,2024-10-01,"['phan mạnh quỳnh', 'phan manh quynh', 'ca sĩ phan mạnh quỳnh', 'có chàng trai viết lên cây', 'nguyễn nhât ánh', 'nguyen nhat anh', 'ngày xưa có một chuyện tình', 'có một chuyện tình nhạc phim', 'phan mạnh quỳnh nhạc phim', 'phan mạnh quỳnh nguyễn nhật ánh', 'phan mạnh quỳnh nhạc phim nguyễn nhật ánh']"
Phan Mạnh Quỳnh Official,29340.0,1043914,1676.0,ĐƯA ANH VỀ | Phan Mạnh Quỳnh | Official MV,257.0,2024-07-01,"['đưa anh về', 'dua anh ve', 'đưa anh về phan mạnh quỳnh', 'dua anh ve phan manh quynh', 'phan mạnh quỳnh đưa anh về', 'phan manh quynh dua anh ve', 'mv đưa anh về', 'mv dua anh ve', 'mv đưa anh về phan mạnh quỳnh', 'mv dua anh ve phan manh quynh', 'phan mạnh quỳnh', 'phan manh quynh', 'phan mạnh quỳnh đưa anh về mv', 'phan manh quynh dua anh ve mv', 'phan mạnh quỳnh live', 'phan manh quynh live', 'ngày thương binh liệt sĩ', 'ngày thương binh liệt sĩ 27-7', 'yt:cc=on']"
Phan Mạnh Quỳnh Official,125889.0,42088103,5645.0,Sau Lời Từ Khước (OST MAI) | CineLove (The Album) | Phan Mạnh Quỳnh,251.0,2024-02-01,"['phan mạnh quỳnh', 'phan manh quynh', 'vợ người ta phan mạnh quỳnh', 'ca sĩ phan mạnh quỳnh', 'khi người mình yêu khóc', 'nước ngoài', 'có chàng trai viết lên cây']"
Phan Mạnh Quỳnh Official,20149.0,10434534,14458.0,Biết Ơn Bởi Đang Ở Lại | Phan Mạnh Quỳnh (Official MV) | Nhạc Xuân 2024,284.0,2024-01-01,"['biết ơn bởi đang ở lại', 'biet on boi dang o lai', 'phan mạnh quỳnh', 'phan manh quynh', 'phan mạnh quỳnh biết ơn bởi đang ở lại', 'phan manh quynh biet on boi dang o lai', 'biết ơn bởi đang ở lại phan mạnh quỳnh', 'biet on boi dang o lai phan manh quynh', 'ca sỹ phan mạnh quỳnh', 'ca sy phan manh quynh', 'mv biết ơn bởi đang ở lại', 'mv biet on boi dang o lai', 'kênh phan mạnh quỳnh', 'kenh phan manh quynh', 'phan mạnh quỳnh official', 'phan manh quynh official']"
Phan Mạnh Quỳnh Official,31037.0,1763279,1655.0,Đèn trời - Phan Mạnh Quỳnh | Official MV,350.0,2023-12-01,"['đèn trời', 'den troi', 'den troi phan manh quynh', 'đèn trời phan mạnh quỳnh', 'phan mạnh quỳnh đèn trời', 'mv đèn trời', 'mv den troi', 'phan manh quynh', 'phan mạnh quỳnh', 'phan manh quynh den troi', 'mv đèn trời phan mạnh quỳnh', 'mv den troi phan manh quynh', 'đèn trời mv', 'ca sĩ phan mạnh quỳnh', 'khi người mình yêu khóc', 'nước ngoài', 'có chàng trai viết lên cây', 'nhạt', 'phan mạnh quỳnh mv mới']"
Phan Mạnh Quỳnh Official,8266.0,1229641,406.0,VƯỜN NHÀ | PHAN MẠNH QUỲNH | OFFICIAL MV,223.0,2023-06-01,
Phan Mạnh Quỳnh Official,7165.0,989324,284.0,sao CHA không..?,280.0,2023-06-01,
Phan Mạnh Quỳnh Official,1070.0,54363,16.0,"tổng hợp những nét diễn ""xuất thần"" của bác sĩ Quỳnh và hộ lý Mỹ trong MV",43.0,2023-05-01,
Phan Mạnh Quỳnh Official,661.0,25194,10.0,"Phương xa hãy sống vui, em mong anh thế thôi | Chuyến Xe - Phan Mạnh Quỳnh x Orange",49.0,2023-05-01,
Phan Mạnh Quỳnh Official,25121.0,1426972,1175.0,CHUYẾN XE | PHAN MẠNH QUỲNH x ORANGE | OFFICIAL MV,291.0,2023-04-01,"['phan mạnh quỳnh', 'phan manh quynh', 'orange', 'phan mạnh quỳnh orange', 'phan manh quynh orange', 'orange phan mạnh quỳnh', 'orange phan manh quynh', 'chuyến xe', 'chuyen xe', 'chuyến xe phan mạnh quỳnh', 'chuyen xe phan manh quynh', 'phan mạnh quỳnh chuyến xe', 'phan manh quynh chuyen xe', 'chuyến xe orange', 'chuyen xe orange', 'mv chuyến xe', 'mv chuyen xe', 'chuyến xe phan mạnh quỳnh orange', 'chuyen xe phan manh quynh orange', 'mv phan mạnh quỳnh', 'mv orange', 'mv phan manh quynh', 'phan mạnh quỳnh mv', 'yt:cc=on']"
Phan Mạnh Quỳnh Official,16721.0,1411694,743.0,Đợi Chờ Đừng Cáu | Phan Mạnh Quỳnh ft Hoàng Thùy Linh | Official MV | Nhạc Tết 2023,350.0,2023-01-01,"['HTL', 'Hoàng Thùy Linh', 'Hoang Thuy Linh', 'PMQ', 'Phan Mạnh Quỳnh', 'Vợ người ta', 'Thỏ bảy màu', 'tho bay mau', 'phim tho bay mau', 'hau hoang', 'nhac che', 'Hậu Hoàng', 'Tết', 'Nhạc Tết', 'phim Tet', 'đợi chờ đừng cáu', 'doi cho dung cau', 'phan mạnh quỳnh', 'phan manh quynh', 'đợi chờ đừng cáu phan mạnh quỳnh', 'doi cho dung cau phan manh quynh', 'mv phan mạn h quỳnh', 'mv phan manh quynh', 'đợi chờ', 'đừng cáu', 'hoàng thùy linh', 'hoang thuy linh phan manh quynh', 'hoàng thùy linh phan mạnh quynh', 'hậu hoàng']"
Phan Mạnh Quỳnh Official,45430.0,2212451,2209.0,ĐA ĐOAN | PHAN MẠNH QUỲNH | OFFICIAL MUSIC VIDEO,212.0,2022-09-01,"['đa đoan', 'da doan', 'phan mạnh quỳnh', 'phan manh quynh', 'phan mạnh quỳnh đa đoan', 'phan manh quynh da doan', 'đa đoan phan mạnh quỳnh', 'da doan phan manh quynh', 'ca sỹ phan mạnh quỳnh', 'ca sy phan manh quynh', 'mv đa đoan', 'mv da doan', 'kênh phan mạnh quỳnh', 'kenh phan manh quynh']"
Phan Mạnh Quỳnh Official,2254.0,72022,41.0,TÌNH NHỚ | PHAN MẠNH QUỲNH | BEHIND THE SCENES,136.0,2022-06-01,"['tình nhớ', 'tinh nho', 'phan mạnh quỳnh', 'phan manh quynh', 'tình nhớ phan mạnh quỳnh', 'tinh nho phan manh quynh', 'phan manh quynh tinh nho', 'bts tình nhớ', 'bts tinh nho', 'phan mạnh quỳnh bts tình nhớ', 'phan manh quynh bts tinh nho', 'bts tình nhớ phan mạnh quỳnh', 'bts tinh nho phan manh quynh', 'ca sỹ phan mạnh quỳnh', 'ca sy phan manh quynh', 'mv bts tình nhớ', 'mv bts tinh nho', 'kênh phan mạnh quỳnh', 'kenh phan manh quynh']"
Phan Mạnh Quỳnh Official,45357.0,3135862,1359.0,TÌNH NHỚ - PHAN MẠNH QUỲNH - OST TRỊNH CÔNG SƠN X EM VÀ TRỊNH,258.0,2022-06-01,"['tình nhớ', 'tinh nho', 'phan mạnh quỳnh', 'phan manh quynh', 'phan mạnh quỳnh tình nhớ', 'phan manh quynh tinh nho', 'tình nhớ phan mạnh quỳnh', 'tinh nho phan manh quynh', 'ca sỹ phan mạnh quỳnh', 'ca sy phan manh quynh', 'mv tình nhớ', 'mv tinh nho', 'kênh phan mạnh quỳnh', 'kenh phan manh quynh']"
Phan Mạnh Quỳnh Official,19954.0,2352828,1013.0,NƠI DÀNH CHO CÁC THIÊN THẦN - PHAN MẠNH QUỲNH | ANIMATION VIDEO,300.0,2022-06-01,"['nơi dành cho các thiên thần', 'noi danh cho cac thien than', 'phan mạnh quỳnh', 'phan manh quynh', 'nơi dành cho các thiên thần phan mạnh quỳnh', 'noi danh cho cac thien than phan manh quynh', 'phan mạnh quỳnh nơi dành cho các thiên thần', 'phan mạnh quynh noi danh cho cac thien than', 'phan mạnh quỳnh mới nhất', 'phan manh quynh moi nhat', 'bé hải an', 'be hai an']"
Phan Mạnh Quỳnh Official,4305.0,251780,240.0,Người Yêu Cũ - Phan Mạnh Quỳnh,223.0,2022-01-01,"['Phan Mạnh Quỳnh', 'Phan Mạnh Quỳnh Official', 'Vietnam top hits', 'Hits', 'Khi người mình yêu khóc', 'Nhạt']"
Phan Mạnh Quỳnh Official,3405.0,162074,143.0,CUỘC GỌI - Phan Mạnh Quỳnh (remake),218.0,2022-01-01,"['Phan Mạnh Quỳnh', 'Phan Mạnh Quỳnh Official', 'Vietnam top hits', 'Hits', 'Khi người mình yêu khóc', 'Nhạt']"
Phan Mạnh Quỳnh Official,14959.0,15169829,427.0,"""YÊU THƯƠNG TIẾP NỐI"" | Mỹ Tâm x Phan Mạnh Quỳnh x ZaloPay | Nhạc Tết 2022",203.0,2022-01-01,"['Phan Mạnh Quỳnh', 'Phan Mạnh Quỳnh Official', 'Vietnam top hits', 'Hits', 'Nhạt', 'yêu thương tiếp nối', 'Mỹ Tâm']"
Phan Mạnh Quỳnh Official,49289.0,6301010,1395.0,VỀ - OST | Biti’s Hunter x Phan Mạnh Quỳnh | Đi Để Trở Về 6,237.0,2021-12-01,"['về', 've', 'phan mạnh quỳnh về', 'phan manh quynh ve', 'về phan mạnh quỳnh', 'đi để trở về', 'di de tro ve', 'đi để trờ về phan mạnh quỳnh', 'di de tro ve phan mạnh quynh', 'phan manh quynh di de tro ve', 'phan mạnh quỳnh đi để trở về', 'Phan Mạnh Quỳnh', 'Phan Mạnh Quỳnh Official', 'Biti’s Hunter']"
Phan Mạnh Quỳnh Official,6456.0,453691,336.0,Có chàng trai viết lên cây - Từ đó | Phan Mạnh Quỳnh LIVE tại The Show Việt Nam,346.0,2021-12-01,"['Phan Mạnh Quỳnh', 'Phan Mạnh Quỳnh Official', 'Vietnam top hits', 'Hits', 'Khi người mình yêu khóc', 'Nhạt']"
Phan Mạnh Quỳnh Official,9923.0,260346,333.0,Nghĩ Trước Bước Sau | Phan Mạnh Quỳnh x Joke D x IOM | Music Video,238.0,2021-10-01,"['nghĩ trước bước sau', 'nghi truoc buoc sau', 'phan mạnh quỳnh', 'phan manh quynh', 'nghĩ trước bước sau phan mạnh quỳnh', 'nghi truoc buoc sau phan manh quynh', 'phan mạnh quỳnh nghĩ trước bước sau', 'phan manh quynh nghi truoc buoc sau', 'phan mạnh quỳnh mới nhất', 'phan manh quynh moi nhat', 'joke d', 'iom']"
Phan Mạnh Quỳnh Official,135955.0,7808432,6951.0,"Gặp gỡ, Yêu đương và Được bên em | Phan Mạnh Quỳnh (Official MV)",253.0,2021-08-01,"['gặp gỡ yêu đương và được bên em', 'gap go yeu duong va duoc ben em', 'gặp gỡ yêu đương và được bên em phan mạnh quỳnh', 'gap go yeu duong va duoc ben em phan manh quynh', 'phan mạnh quỳnh gặp gỡ yêu đương và được bên em', 'phan manh quynh gap go yeu duong va duoc ben em', 'GGYDVDBE', 'phan mạnh quỳnh', 'phan mạnh quynh', 'phan mạnh quỳnh mới nhất', 'phan manh quynh moi nhat', 'phan mạnh quỳnh đám cưới', 'phan manh quynh dam cuoi', 'đám cưới phan mạnh quỳnh', 'dam cuoi phan manh quynh']"
Phan Mạnh Quỳnh Official,3506.0,64392,206.0,NGHĨ TRƯỚC BƯỚC SAU – PHAN MẠNH QUỲNH x IOM VIỆT NAM | LYRIC VIDEO,182.0,2021-06-01,"['Phan Mạnh Quỳnh', 'Phan Mạnh Quỳnh Official', 'Vietnam top hits', 'Hits', 'Khi người mình yêu khóc', 'Nhạt']"
Phan Mạnh Quỳnh Official,257622.0,28582619,11182.0,ĐÀN ÔNG KHÔNG NÓI - PHAN MẠNH QUỲNH x KARIK x STING [OFFICIAL M/V],243.0,2021-01-01,"['đàn ông không nói', 'dan ong khong noi', 'phan mạnh quỳnh ft karik', 'phan manh quynh ft karik', 'đàn ông không nói phan mạnh quỳnh ft karik', 'dan ong khong noi phan manh quynh ft karik', 'mv đàn ông không nói', 'mv dan ong khong noi', '#DOKN', 'karik', 'phan mạnh quỳnh', 'phan manh quynh', 'karik phan manh quynh', 'dokn', 'sting', 'nhac tet 2021', 'nhạc trẻ 2021', 'nhạc xuân 2021', 'mv hot 2021', 'mv tết', 'mv tet', 'rap', 'rap xuân', 'rap 2021', 'rap việt', 'karik rap viet', 'đàn ông k nói', 'dan ong k noi', 'dan ong ko noi']"
Phan Mạnh Quỳnh Official,111863.0,2088339,5424.0,Miền Gian Khổ | Phan Mạnh Quỳnh | Official Music Video,215.0,2020-11-01,"['Phan Mạnh Quỳnh', 'Phan Mạnh Quỳnh Official', 'miền gian khổ', 'mien gian kho', 'phan mạnh quỳnh miền gian khổ', 'phan manh quynh mien gian kho', 'mv miền gian khổ', 'hướng về miền trung', 'huong ve mien trung', 'miền trung lũ lụt', 'Tôi thương người miền trung', 'toi thuong nguoi mien trung', 'Nghe than thở miền trung', 'nghe than tho mien trung', 'phan manh quynh', 'phan mạnh quỳnh mới nhất', 'phan manh quynh moi nhat', 'yt:cc=on']"
Phan Mạnh Quỳnh Official,57083.0,9772023,2966.0,Khi Phải Quên Đi | Phan Mạnh Quỳnh | Official Music Video,418.0,2020-10-01,"['Phan Mạnh Quỳnh', 'Phan Mạnh Quỳnh Official', 'phan manh quynh', 'khi phải quên đi', 'khi phai quen di', 'mv khi phải quên đi', 'mv khi phải quen đi', 'khi phải quên đi phan mạnh quỳnh', 'khi phai quen di phan manh quynh', 'nhạc buồn', 'nhạc thất tình', 'nhac that tinh', 'nhac buon', 'phan mạnh quỳnh mới nhất', 'phan manh quynh moi nhat']"
Phan Mạnh Quỳnh Official,49879.0,837566,2427.0,CẢ NƯỚC KHÔNG ƯA EM (COVID) -  AtHomeVideo,174.0,2020-08-01,"['Phan Mạnh Quỳnh', 'Hits', 'Cuộc gọi', 'The Call', 'Nhạc Mới', 'Top Songs', 'phan mạnh quỳnh official', 'nhạc phan mạnh quỳnh', 'phan manh quynh', 'audio', 'AUDIO LYRIC', 'AAZUKI', 'cuộc gọi the call', 'cuộc gọi phan mạnh quỳnh', 'the call phan mạnh quỳnh', 'phan mạnh quỳnh aazuki', 'aazuki the call', 'phan mạnh quỳnh aazuki the call', 'phan mạnh quỳnh aazuki cuộc gọi', 'cuộc gọi audio', 'cuộc gọi audio lyric', 'the call audio lyric', 'official audio', 'CẢ NƯỚC KHÔNG ƯA EM', 'COVID', 'AtHomeVideo', 'cả nước không ưa em covid']"
Phan Mạnh Quỳnh Official,23346.0,826203,1288.0,Trong Ánh Mặt Trời - Phan Mạnh Quỳnh x Oanh Tiny [AUDIO],200.0,2020-07-01,"['Phan Mạnh Quỳnh', 'Phan Mạnh Quỳnh Official', 'Vietnam top hits', 'Hits', 'Khi người mình yêu khóc', 'Nhạt', 'Trong Ánh Mặt Trời', 'Ánh Mặt Trời', 'phan manh quynh', 'nhạc phan mạnh quỳnh', 'phan mạnh quỳnh official', 'Oanh Tiny', 'AUDIO', 'trong ánh mặt trời pahn mạnh quỳnh', 'trong ánh mặt trời oanh tiny']"
Phan Mạnh Quỳnh Official,48841.0,1486738,2534.0,CUỘC GỌI | THE CALL- PHAN MẠNH QUỲNH x AAZUKI [AUDIO LYRIC],218.0,2020-04-01,"['Phan Mạnh Quỳnh', 'Cuộc gọi', 'The Call', 'Nhạc Mới', 'Top Songs', 'phan mạnh quỳnh official', 'nhạc phan mạnh quỳnh', 'phan manh quynh', 'audio', 'AUDIO LYRIC', 'AAZUKI', 'cuộc gọi the call', 'cuộc gọi phan mạnh quỳnh', 'the call phan mạnh quỳnh', 'phan mạnh quỳnh aazuki', 'aazuki the call', 'phan mạnh quỳnh aazuki the call', 'phan mạnh quỳnh aazuki cuộc gọi', 'cuộc gọi audio', 'cuộc gọi audio lyric', 'the call audio lyric', 'official audio']"
Phan Mạnh Quỳnh Official,124585.0,19828883,5266.0,PHAN MẠNH QUỲNH x CLOSEUP - CHƯA CÓ NGƯỜI YÊU | #FREETOLOVE - OFFICIAL MV,201.0,2020-02-01,"['Phan Mạnh Quỳnh', 'Phan Mạnh Quỳnh Official', 'phan mạnh quỳnh official', 'phan manh quynh', 'nhạc phan mạnh quỳnh', 'phan mạnh quỳnh', 'FREETOLOVE', 'OFFICIAL TRAILER', 'CHƯA CÓ NGƯỜI YÊU #FREETOLOVE - PHAN MẠNH QUỲNH | OFFICIAL TRAILER | 12.2.2020', 'TRAILER', 'hậu hoàng', 'hau hoang', 'phan manh quynh chua co nguoi yeu', 'chưa có người yêu phan mạnh quỳnh', 'chua co nguoi yeu', 'chưa có người yêu', 'close up', 'close up free to love', 'unilever', 'closeup', 'chuaconguoiyeu', 'CYNNLY', 'phan manh quynh official', 'OFFICIAL MV']"
Phan Mạnh Quỳnh Official,5097.0,129796,377.0,CHƯA CÓ NGƯỜI YÊU #FREETOLOVE - PHAN MẠNH QUỲNH | OFFICIAL TRAILER | 12.2.2020,19.0,2020-02-01,"['Phan Mạnh Quỳnh', 'Phan Mạnh Quỳnh Official', 'phan mạnh quỳnh official', 'phan manh quynh', 'nhạc phan mạnh quỳnh', 'phan mạnh quỳnh', 'FREETOLOVE', 'OFFICIAL TRAILER', 'CHƯA CÓ NGƯỜI YÊU #FREETOLOVE - PHAN MẠNH QUỲNH | OFFICIAL TRAILER | 12.2.2020', 'TRAILER', 'hậu hoàng', 'hau hoang', 'phan manh quynh chua co nguoi yeu', 'chưa có người yêu phan mạnh quỳnh', 'chua co nguoi yeu', 'chưa có người yêu', 'close up', 'close up free to love', 'unilever', 'closeup', 'chuaconguoiyeu', 'CYNNLY', 'CCNY']"
Phan Mạnh Quỳnh Official,,6156999,2388.0,[ĐI ĐỂ TRỞ VỀ 4 MASH UP] TẾT VỀ SỚM NHÉ – PHAN MẠNH QUỲNH FT SOOBIN HOÀNG SƠN X BITI’S HUNTER,230.0,2019-12-01,"['Phan Mạnh Quỳnh', 'Phan Mạnh Quỳnh Official', 'Vietnam top hits', 'Hits', 'Khi người mình yêu khóc', 'Nhạt', 'phan manh quynh', 'nhạc phan mạnh quỳnh', 'phan mạnh quỳnh official', 'phan mạnh quỳnh', 'Tet ve som nhe', 'Mang tet tro ve', 'Di de tro ve', 'ĐI ĐỂ TRỞ VỀ 4 OFFICIAL', 'TẾT VỀ SỚM NHÉ', ""[ĐI ĐỂ TRỞ VỀ 4 OFFICIAL] TẾT VỀ SỚM NHÉ X PHAN MẠNH QUỲNH X BITI'S HUNTER"", 'tết về sớm nhé phan mạnh quỳnh', 'phan manh quynh tet ve som nhe', 'MangTetTroVe', 'DiDeTroVe', 'SOOBIN HOÀNG SƠN', 'ĐI ĐỂ TRỞ VỀ 4 MASH UP']"
Phan Mạnh Quỳnh Official,99011.0,26564108,5459.0,[ĐI ĐỂ TRỞ VỀ 4 OFFICIAL] TẾT VỀ SỚM NHÉ X PHAN MẠNH QUỲNH X BITI'S HUNTER,185.0,2019-11-01,"['Phan Mạnh Quỳnh', 'Phan Mạnh Quỳnh Official', 'Tet ve som nhe', 'Mang tet tro ve', 'BitisHunter', 'Di de tro ve', 'nhạc phan mạnh quỳnh', 'phan manh quynh', 'phan mạnh quỳnh official', 'ĐI ĐỂ TRỞ VỀ 4 OFFICIAL', 'TẾT VỀ SỚM NHÉ', ""BITI'S HUNTER"", ""[ĐI ĐỂ TRỞ VỀ 4 OFFICIAL] TẾT VỀ SỚM NHÉ X PHAN MẠNH QUỲNH X BITI'S HUNTER"", ""PHAN MẠNH QUỲNH X BITI'S HUNTER"", 'tết về sớm nhé phan mạnh quỳnh', 'phan manh quynh tet ve som nhe', 'MangTetTroVe', 'DiDeTroVe']"
Phan Mạnh Quỳnh Official,67021.0,7756765,2999.0,Nước Ngoài - Phan Mạnh Quỳnh [Tranh cát],217.0,2019-10-01,"['Phan Mạnh Quỳnh', 'Phan Mạnh Quỳnh Official', 'nước ngoài', 'tranh cát', 'phan manh quynh', 'phan mạnh quỳnh official', 'nhạc phan mạnh quỳnh', 'phan mạnh quỳnh', 'Nước Ngoài', 'Tranh cát', 'Nước Ngoài - Phan Mạnh Quỳnh', 'Nước Ngoài - Phan Mạnh Quỳnh [Tranh cát]', 'nước ngoiaf phan mạnh quỳnh', 'nước ngoài phan mạnh quỳnh', 'phan manh quynh nuoc ngoai', 'phan mạnh quỳnh nước ngoài']"
Phan Mạnh Quỳnh Official,7205.0,507536,265.0,NHẠT - Phan Mạnh Quỳnh [M.A Remix],230.0,2019-06-01,"['nhat', 'phan manh quynh', 'NHẠT - Phan Mạnh Quỳnh [Drum7 Remix]', 'tin moi nhat', 'nhạt', 'nhạt phan mạnh quỳnh', 'phan manh quynh nhat', 'AUDIO', 'NHẠT - Phan Mạnh Quỳnh', 'phan mạnh quỳnh', 'pmq', 'phan mạnh quỳnh nhạt', 'NHẠT - Phan Mạnh Quỳnh | AUDIO', 'Drum7 Remix', 'M.A Remix', 'NHẠT - Phan Mạnh Quỳnh [M.A Remix]']"
